gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,posicao_ranking,relacionado,vizinhos_no_corpus,ligacoes_possiveis_no_corpus
danger,lib/danger/request_sources/vsts.rb,c94d38b3ce68,automation,12.2,57,10,70,0.33,1,0.0,20,3,17,0.85,isolado,danger#7,19,grupo,,True,3,3
database_cleaner,lib/database_cleaner/null_strategy.rb,23fb7a715317,database tools,3.2,4,0,0,0.0,0,0.0,4,2,3,0.75,isolado,database_cleaner#3,1,diversidade,177,False,0,0
debug,lib/debug/breakpoint.rb,bad4d38f8330,developer tooling,8.9,43,2,62,0.25,1,7.7,52,8,46,0.885,isolado,debug#1,14,grupo,,True,2,7
debug,lib/debug/client.rb,bad4d38f8330,developer tooling,19.1,62,42,58,0.0,1,33.3,12,3,12,1.0,isolado,debug#1,14,grupo,,True,1,2
debug,lib/debug/color.rb,bad4d38f8330,developer tooling,4.9,13,0,27,0.0,0,0.0,15,4,10,0.667,isolado,debug#2,1,diversidade,219,False,0,0
debug,lib/debug/config.rb,bad4d38f8330,developer tooling,18.1,177,52,59,0.0,0,11.1,27,2,26,0.963,isolado,debug#1,14,grupo,40,True,4,10
debug,lib/debug/console.rb,bad4d38f8330,developer tooling,11.8,65,0,50,0.5,0,0.0,16,2,13,0.812,isolado,debug#1,14,grupo,,True,1,3
debug,lib/debug/dap_custom/traceInspector.rb,bad4d38f8330,developer tooling,14.8,53,0,90,0.0,1,10.0,20,7,19,0.95,isolado,debug#1,14,grupo,,True,2,4
debug,lib/debug/frame_info.rb,bad4d38f8330,developer tooling,6.5,17,5,68,0.0,0,0.0,22,2,22,1.0,isolado,debug#1,14,grupo,,True,2,5
debug,lib/debug/irb_integration.rb,bad4d38f8330,developer tooling,7.7,8,0,33,0.0,0,66.7,3,4,3,1.0,isolado,debug#1,14,grupo,240,True,2,3
debug,lib/debug/local.rb,bad4d38f8330,developer tooling,7.2,17,0,31,0.0,1,0.0,13,2,13,1.0,isolado,debug#1,14,grupo,,True,1,6
debug,lib/debug/server.rb,bad4d38f8330,developer tooling,18.4,58,0,73,0.0,2,0.0,26,8,24,0.923,isolado,debug#1,14,grupo,318,True,5,7
debug,lib/debug/server_cdp.rb,bad4d38f8330,developer tooling,27,202,9,83,0.27,1,26.1,46,11,42,0.913,isolado,debug#1,14,grupo,358,True,4,7
debug,lib/debug/server_dap.rb,bad4d38f8330,developer tooling,32.6,219,12,81,0.17,1,28.1,32,6,31,0.969,isolado,debug#1,14,grupo,,True,4,6
debug,lib/debug/session.rb,bad4d38f8330,developer tooling,15.6,675,16,69,0.62,1,3.4,149,24,129,0.866,isolado,debug#1,14,grupo,165,True,10,11
debug,lib/debug/thread_client.rb,bad4d38f8330,developer tooling,14.7,377,1,76,0.62,1,5.7,87,8,82,0.943,isolado,debug#1,14,grupo,,True,8,11
debug,lib/debug/tracer.rb,bad4d38f8330,developer tooling,9.6,55,0,67,0.33,1,4.8,21,6,20,0.952,isolado,debug#1,14,grupo,,True,4,8
devise,lib/devise.rb,9ea459de9aec,authentication and oauth,7.7,44,89,42,0.43,0,5.3,19,7,19,1.0,isolado,devise#0,13,grupo,,True,10,10
devise,lib/devise/controllers/helpers.rb,9ea459de9aec,authentication and oauth,8.6,43,6,67,0.6,1,33.3,18,5,18,1.0,isolado,devise#0,13,grupo,,True,4,4
devise,lib/devise/controllers/rememberable.rb,9ea459de9aec,authentication and oauth,4.9,8,14,86,0.0,0,0.0,7,3,7,1.0,isolado,devise#0,13,grupo,,True,1,1
devise,lib/devise/controllers/sign_in_out.rb,9ea459de9aec,authentication and oauth,8,14,0,100,0.0,0,16.7,6,3,6,1.0,isolado,devise#0,13,grupo,,True,3,3
devise,lib/devise/controllers/store_location.rb,9ea459de9aec,authentication and oauth,5.7,10,0,71,0.0,0,0.0,7,3,7,1.0,isolado,devise#0,13,grupo,,True,2,2
devise,lib/devise/controllers/url_helpers.rb,9ea459de9aec,authentication and oauth,10,22,67,33,0.0,0,133.3,3,3,3,1.0,isolado,devise#0,13,grupo,253,True,2,2
devise,lib/devise/mailers/helpers.rb,9ea459de9aec,authentication and oauth,6.4,18,0,71,0.67,0,14.3,7,3,7,1.0,isolado,devise#0,13,grupo,,True,2,2
devise,lib/devise/mapping.rb,9ea459de9aec,authentication and oauth,6.3,21,17,72,0.0,0,11.1,18,2,17,0.944,isolado,devise#0,13,grupo,,True,7,8
devise,lib/devise/models.rb,9ea459de9aec,authentication and oauth,13.5,34,33,67,1.33,1,100.0,6,3,6,1.0,isolado,devise#1,1,diversidade,35,False,0,0
devise,lib/devise/models/authenticatable.rb,9ea459de9aec,authentication and oauth,4.7,16,5,41,0.25,0,13.6,22,4,19,0.864,isolado,devise#0,13,grupo,,True,1,1
devise,lib/devise/models/confirmable.rb,9ea459de9aec,authentication and oauth,6.4,26,3,50,0.25,0,0.0,30,4,26,0.867,isolado,devise#0,13,grupo,,True,1,1
devise,lib/devise/models/rememberable.rb,9ea459de9aec,authentication and oauth,5.9,18,8,46,0.25,0,0.0,13,4,13,1.0,isolado,devise#0,13,grupo,,True,1,1
devise,lib/devise/rails/routes.rb,9ea459de9aec,authentication and oauth,12.9,46,0,65,0.2,0,11.8,17,5,15,0.882,isolado,devise#0,13,grupo,,True,1,2
devise,lib/devise/token_generator.rb,9ea459de9aec,authentication and oauth,4.8,9,0,75,0.0,0,0.0,4,2,4,1.0,isolado,devise#0,13,grupo,,True,1,1
diffy,lib/diffy/diff.rb,72dc29ff5a5b,diff,13.4,35,20,80,0.5,0,10.0,10,2,10,1.0,isolado,diffy#0,2,diversidade,91,False,0,0
doorkeeper,lib/doorkeeper/oauth/client.rb,75a84fefe686,authentication and oauth,4.7,6,67,67,0.0,0,0.0,3,3,3,1.0,com a biblioteca carregada,doorkeeper#12,3,grupo,,True,1,1
doorkeeper,lib/doorkeeper/orm/active_record/mixins/access_grant.rb,75a84fefe686,authentication and oauth,5.3,7,0,100,1.0,0,0.0,3,3,3,1.0,com a biblioteca carregada,doorkeeper#22,1,diversidade,140,False,0,0
doorkeeper,lib/doorkeeper/request.rb,75a84fefe686,authentication and oauth,9.3,20,100,50,0.0,0,0.0,6,2,6,1.0,isolado,doorkeeper#12,3,grupo,,True,1,1
doorkeeper,lib/doorkeeper/server.rb,75a84fefe686,authentication and oauth,3.4,4,0,75,0.0,0,25.0,8,2,7,0.875,isolado,doorkeeper#12,3,grupo,,True,2,2
doorkeeper,lib/doorkeeper/stale_records_cleaner.rb,75a84fefe686,authentication and oauth,4.7,8,100,33,0.0,0,0.0,3,2,3,1.0,isolado,doorkeeper#35,1,diversidade,114,False,0,0
dotenv,lib/dotenv.rb,34156bf400cd,configuration,8.4,19,0,64,1.0,0,0.0,11,1,9,0.818,isolado,dotenv#0,1,diversidade,90,False,0,1
dotenv,lib/dotenv/environment.rb,34156bf400cd,configuration,4,6,0,0,0.0,1,0.0,3,2,3,1.0,isolado,dotenv#2,2,diversidade,237,False,0,1
dry-types,lib/dry/types.rb,1a13fb04926f,type signatures and type checking,7.3,28,100,50,2.0,0,8.3,12,2,10,0.833,isolado,dry-types#0,21,diversidade,66,False,0,0
dry-types,lib/dry/types/constrained.rb,1a13fb04926f,type signatures and type checking,4.2,10,0,83,1.67,0,0.0,12,3,12,1.0,isolado,dry-types#2,1,diversidade,277,False,0,0
dry-types,lib/dry/types/constrained/coercible.rb,1a13fb04926f,type signatures and type checking,11.7,16,0,100,0.0,1,0.0,3,4,3,1.0,isolado,dry-types#3,1,diversidade,244,False,0,0
dry-types,lib/dry/types/constructor/function.rb,1a13fb04926f,type signatures and type checking,5.8,21,26,79,0.2,3,26.3,19,10,17,0.895,isolado,dry-types#0,21,diversidade,88,True,1,1
dry-types,lib/dry/types/fn_container.rb,1a13fb04926f,type signatures and type checking,4.8,7,100,75,0.0,0,0.0,4,3,4,1.0,isolado,dry-types#0,21,diversidade,241,True,1,1
dry-types,lib/dry/types/result.rb,1a13fb04926f,type signatures and type checking,1.7,4,0,14,0.4,1,0.0,7,5,4,0.571,isolado,dry-types#15,1,diversidade,130,False,0,0
eventmachine,lib/em/iterator.rb,9cb13a8a6236,concurrency and parallelism,16.2,51,0,78,0.0,0,0.0,9,2,8,0.889,isolado,eventmachine#5,1,diversidade,243,False,0,1
eventmachine,lib/em/protocols/header_and_content.rb,9cb13a8a6236,concurrency and parallelism,10.3,35,14,29,0.33,1,0.0,7,3,7,1.0,isolado,eventmachine#8,3,grupo,,True,1,2
eventmachine,lib/em/protocols/linetext2.rb,9cb13a8a6236,concurrency and parallelism,11.6,63,0,56,0.0,0,0.0,9,3,8,0.889,isolado,eventmachine#8,3,grupo,,True,2,2
eventmachine,lib/em/protocols/stomp.rb,9cb13a8a6236,concurrency and parallelism,7.8,29,0,45,0.25,0,0.0,11,4,10,0.909,isolado,eventmachine#8,3,grupo,,True,1,1
eventmachine,lib/em/protocols/tcptest.rb,9cb13a8a6236,concurrency and parallelism,3.5,5,25,0,0.33,1,0.0,4,3,4,1.0,isolado,eventmachine#3,16,diversidade,105,False,0,0
excon,lib/excon/error.rb,ac022b6417d7,http clients and tools,15.4,45,43,43,0.0,4,14.3,7,63,6,0.857,isolado,excon#1,1,diversidade,215,False,0,1
excon,lib/excon/ssl_socket.rb,ac022b6417d7,http clients and tools,32.7,161,0,83,0.0,1,0.0,6,2,5,0.833,isolado,excon#0,7,diversidade,205,False,0,1
eye,lib/eye/checker/cpu.rb,300aa8793112,process management and monitoring,3,3,0,0,0.0,2,0.0,3,1,3,1.0,isolado,eye#1,36,diversidade,163,False,0,0
eye,lib/eye/checker/socket.rb,300aa8793112,process management and monitoring,17,31,0,100,0.0,2,0.0,7,1,7,1.0,isolado,eye#4,1,diversidade,48,False,0,0
eye,lib/eye/child_process.rb,300aa8793112,process management and monitoring,3.8,17,0,21,8.0,0,0.0,14,1,11,0.786,com a biblioteca carregada,eye#1,36,diversidade,73,False,0,0
eye,lib/eye/dsl/application_opts.rb,300aa8793112,process management and monitoring,7,17,0,50,1.0,2,25.0,4,1,3,0.75,isolado,eye#1,36,diversidade,265,False,0,0
eye,lib/eye/dsl/pure_opts.rb,300aa8793112,process management and monitoring,11.9,39,22,33,0.0,0,122.2,9,1,7,0.778,isolado,eye#1,36,diversidade,10,False,0,0
eye,lib/eye/system.rb,300aa8793112,process management and monitoring,13.2,26,100,50,0.0,0,0.0,8,1,7,0.875,isolado,eye#1,36,diversidade,136,False,0,0
faker,lib/faker/default/cosmere.rb,e48d35f4fa0d,testing,3,3,100,0,0.0,1,0.0,10,2,10,1.0,isolado,faker#7,1,diversidade,102,False,0,0
faker,lib/faker/default/omniauth.rb,e48d35f4fa0d,testing,26.5,72,93,57,0.0,1,0.0,14,2,13,0.929,isolado,faker#0,29,diversidade,268,False,0,0
faraday,lib/faraday.rb,f1ace878bae1,http clients and tools,4,7,100,29,0.0,0,14.3,7,1,7,1.0,isolado,faraday#0,1,diversidade,14,False,0,0
faraday,lib/faraday/options/ssl_options.rb,f1ace878bae1,http clients and tools,3,3,0,100,0.0,0,0.0,3,1,3,1.0,isolado,faraday#11,1,diversidade,250,False,0,0
fastimage,lib/fastimage/fastimage.rb,7a0dcf780e6d,image processing,10.8,54,12,56,0.14,2,4.0,25,7,22,0.88,isolado,fastimage#0,1,diversidade,100,False,0,0
fastlane,fastlane/lib/fastlane/actions/hockey.rb,38d0ec404332,mobile development,26.4,145,100,43,0.0,1,0.0,14,4,12,0.857,isolado,fastlane#0,349,diversidade,197,False,0,0
fastlane,fastlane_core/lib/fastlane_core/ipa_upload_package_builder.rb,38d0ec404332,mobile development,18,44,0,0,0.0,0,0.0,3,2,3,1.0,isolado,fastlane#0,349,diversidade,210,False,0,0
fastlane,frameit/lib/frameit/device_types.rb,38d0ec404332,mobile development,4,7,100,25,0.0,0,75.0,4,5,4,1.0,isolado,fastlane#61,2,diversidade,83,False,0,1
fastlane,match/lib/match/migrate.rb,38d0ec404332,mobile development,33.7,88,0,100,0.0,0,0.0,3,2,3,1.0,isolado,fastlane#0,349,diversidade,200,False,0,0
fastlane,precheck/lib/precheck/rules/other_platforms_rule.rb,38d0ec404332,mobile development,5.3,14,67,0,0.0,4,0.0,6,2,3,0.5,isolado,fastlane#74,1,diversidade,123,False,0,0
fastlane,produce/lib/produce/service.rb,38d0ec404332,mobile development,39.6,328,30,50,1.5,0,0.0,10,2,9,0.9,isolado,fastlane#0,349,diversidade,11,False,0,0
fastlane,spaceship/lib/spaceship/connect_api/file_uploader.rb,38d0ec404332,mobile development,27.7,35,100,100,0.0,0,33.3,3,3,3,1.0,isolado,fastlane#0,349,diversidade,84,False,0,0
fastlane,spaceship/lib/spaceship/connect_api/models/beta_group.rb,38d0ec404332,mobile development,4.1,8,14,71,0.33,0,0.0,7,3,7,1.0,isolado,fastlane#0,349,diversidade,223,False,0,0
fastlane,spaceship/lib/spaceship/portal/app_service.rb,38d0ec404332,mobile development,9,12,33,100,0.0,0,33.3,3,3,3,1.0,isolado,fastlane#99,1,diversidade,270,False,0,5
fastlane,spaceship/lib/spaceship/portal/cloud_container.rb,38d0ec404332,mobile development,4,5,100,100,0.0,2,0.0,3,3,3,1.0,isolado,fastlane#100,1,diversidade,18,False,0,0
fastlane,spaceship/lib/spaceship/tunes/app_image.rb,38d0ec404332,mobile development,6.3,10,0,33,0.0,2,33.3,3,3,3,1.0,isolado,fastlane#110,1,diversidade,127,False,0,1
fastlane,spaceship/lib/spaceship/tunes/tunes_client.rb,38d0ec404332,mobile development,14.8,87,2,73,0.0,1,0.0,93,2,79,0.849,isolado,fastlane#0,349,diversidade,65,False,0,1
fastlane,trainer/lib/trainer/xcresult/test_case.rb,38d0ec404332,mobile development,13.4,47,17,92,0.33,0,0.0,12,3,11,0.917,isolado,fastlane#125,4,grupo,,True,2,3
fastlane,trainer/lib/trainer/xcresult/test_case_attributes.rb,38d0ec404332,mobile development,4.1,6,12,100,0.0,0,0.0,8,4,4,0.5,isolado,fastlane#125,4,grupo,,True,1,2
fastlane,trainer/lib/trainer/xcresult/test_plan.rb,38d0ec404332,mobile development,18,41,25,75,0.33,0,0.0,4,3,4,1.0,isolado,fastlane#125,4,grupo,,True,1,4
fastlane,trainer/lib/trainer/xcresult/test_suite.rb,38d0ec404332,mobile development,7.3,25,7,87,0.0,0,0.0,15,3,13,0.867,isolado,fastlane#125,4,grupo,,True,2,3
formatador,lib/formatador/table.rb,1000476d1648,cli utilities,23.5,69,0,100,0.0,0,0.0,4,1,4,1.0,isolado,formatador#0,3,diversidade,234,False,0,0
geocoder,lib/geocoder.rb,d3515db46c57,geolocation,4.7,5,100,100,0.0,0,0.0,3,1,3,1.0,isolado,geocoder#1,45,diversidade,162,False,0,0
geocoder,lib/geocoder/results/ipbase.rb,d3515db46c57,geolocation,3.4,6,0,100,0.0,1,0.0,8,2,4,0.5,isolado,geocoder#49,1,diversidade,212,False,0,0
geocoder,lib/geocoder/results/ipqualityscore.rb,d3515db46c57,geolocation,11,27,33,0,0.0,1,0.0,3,3,3,1.0,isolado,geocoder#52,1,diversidade,124,False,0,0
geocoder,lib/geocoder/stores/active_record.rb,d3515db46c57,geolocation,13.1,62,6,82,0.33,0,41.2,17,3,17,1.0,isolado,geocoder#1,45,diversidade,53,False,0,0
gitlab,lib/gitlab.rb,4818c5712616,third-party apis,4.3,7,100,67,1.0,0,33.3,6,1,6,1.0,isolado,gitlab#0,3,grupo,233,True,1,1
gitlab,lib/gitlab/cli.rb,4818c5712616,third-party apis,19.7,43,100,67,1.0,0,0.0,3,1,3,1.0,isolado,gitlab#1,2,diversidade,38,False,0,0
gitlab,lib/gitlab/cli_helpers.rb,4818c5712616,third-party apis,9.4,32,0,67,0.0,0,11.1,18,2,17,0.944,isolado,gitlab#0,3,grupo,,True,2,2
gitlab,lib/gitlab/client.rb,4818c5712616,third-party apis,4.2,5,0,75,32.5,2,0.0,4,2,4,1.0,isolado,gitlab#2,1,diversidade,12,False,0,0
gitlab,lib/gitlab/help.rb,4818c5712616,third-party apis,10.3,18,100,83,1.0,0,0.0,6,1,6,1.0,isolado,gitlab#0,3,grupo,,True,1,1
gli,lib/gli/commands/scaffold.rb,4029b76c888a,cli builder,34.1,109,100,89,0.0,0,0.0,9,3,9,1.0,isolado,gli#10,1,diversidade,169,False,0,0
gli,lib/gli/options.rb,4029b76c888a,cli builder,3,3,0,100,0.0,1,66.7,3,2,3,1.0,isolado,gli#14,1,diversidade,164,False,0,0
guard,lib/guard.rb,170d63c6ca57,file system listener,11,28,100,89,1.0,0,11.1,9,1,9,1.0,isolado,guard#0,22,diversidade,9,False,0,0
guard,lib/guard/deprecated/guard.rb,170d63c6ca57,file system listener,6.3,50,4,19,0.25,0,11.1,27,4,26,0.963,isolado,guard#0,22,diversidade,61,False,0,0
guard,lib/guard/dsl_describer.rb,170d63c6ca57,file system listener,23.6,50,0,100,0.0,0,0.0,5,2,5,1.0,isolado,guard#0,22,diversidade,98,False,0,0
guard,lib/guard/internals/debugging.rb,170d63c6ca57,file system listener,5.2,11,100,17,0.0,0,0.0,6,3,6,1.0,isolado,guard#0,22,diversidade,167,False,0,0
haml,lib/haml/dynamic_merger.rb,7f51ae709d96,template engine,19,25,0,100,0.0,1,0.0,3,2,3,1.0,isolado,haml#7,1,diversidade,259,False,0,0
haml,lib/haml/ruby_expression.rb,7f51ae709d96,template engine,6.7,14,100,33,0.0,0,0.0,3,2,3,1.0,isolado,haml#0,9,diversidade,242,False,0,0
hashie,lib/hashie/hash.rb,ce2226269688,core extensions,8,22,0,80,1.0,1,0.0,5,2,5,1.0,isolado,hashie#19,1,diversidade,236,False,0,0
http,lib/http/feature.rb,942b1b36cea9,http clients and tools,2.2,3,0,0,0.0,0,0.0,5,2,3,0.6,isolado,http#3,1,diversidade,183,False,0,0
httparty,lib/httparty/hash_conversions.rb,9c89e55ce357,http clients and tools,14.7,34,100,100,0.0,0,0.0,3,2,3,1.0,isolado,httparty#0,7,diversidade,195,False,0,0
httpclient,lib/httpclient/auth.rb,5bc7b0d383c4,http clients and tools,9.9,45,2,71,0.54,2,0.0,62,13,53,0.855,isolado,httpclient#0,10,diversidade,37,False,0,0
i18n,lib/i18n/gettext/helpers.rb,8beba7876163,internationalization,5.4,11,0,29,0.0,0,0.0,7,3,7,1.0,isolado,i18n#10,1,diversidade,198,False,0,0
i18n,lib/i18n/locale/tag/rfc4646.rb,8beba7876163,internationalization,3.6,6,57,71,0.2,1,14.3,7,5,7,1.0,isolado,i18n#13,1,diversidade,34,False,0,0
image_processing,lib/image_processing/processor.rb,1611c00ed4eb,image processing,8.6,24,57,43,0.0,0,57.1,7,2,7,1.0,isolado,image_processing#3,1,diversidade,211,False,0,0
jaro_winkler,lib/jaro_winkler/jaro_winkler_pure.rb,9d7b6c110fa8,scientific,17.1,84,100,71,0.0,2,0.0,7,3,7,1.0,isolado,jaro_winkler#0,1,diversidade,46,False,0,0
jwt,lib/jwt/configuration/container.rb,db560b769a07,authentication and oauth,4.7,6,0,0,0.0,0,0.0,3,3,3,1.0,isolado,jwt#2,1,diversidade,161,False,0,0
kaminari,kaminari-core/lib/kaminari/helpers/paginator.rb,508caf4653b2,pagination,4.3,16,0,78,0.25,1,14.8,27,4,26,0.963,isolado,kaminari#0,5,diversidade,89,False,0,0
kramdown,lib/kramdown/converter/html.rb,12b3d2e75279,markdown processors,9.6,45,0,84,0.67,1,4.7,43,3,41,0.953,isolado,kramdown#1,1,diversidade,121,False,0,0
kramdown,lib/kramdown/parser/kramdown/list.rb,12b3d2e75279,markdown processors,58,99,0,75,0.0,1,0.0,4,3,4,1.0,com a biblioteca carregada,kramdown#0,14,diversidade,184,False,0,0
kramdown,lib/kramdown/utils.rb,12b3d2e75279,markdown processors,4.3,7,100,67,0.0,0,33.3,3,2,3,1.0,isolado,kramdown#0,14,diversidade,122,False,0,0
liquid,lib/liquid/expression.rb,7a5e45fc4784,template engine,23,52,100,100,0.0,0,0.0,4,2,4,1.0,isolado,liquid#0,29,diversidade,181,False,0,0
liquid,lib/liquid/standardfilters.rb,7a5e45fc4784,template engine,6.8,22,1,81,0.33,0,1.4,74,3,69,0.932,isolado,liquid#0,29,diversidade,260,False,0,0
liquid,lib/liquid/strainer_template.rb,7a5e45fc4784,template engine,5.6,12,71,71,0.5,0,28.6,7,2,7,1.0,isolado,liquid#11,1,diversidade,118,False,0,0
liquid,lib/liquid/tags/capture.rb,7a5e45fc4784,template engine,4.8,7,0,50,0.5,2,0.0,6,2,6,1.0,isolado,liquid#0,29,diversidade,43,False,0,0
liquid,lib/liquid/tags/comment.rb,7a5e45fc4784,template engine,12.6,48,0,40,0.0,2,40.0,5,2,5,1.0,isolado,liquid#0,29,diversidade,232,False,0,0
listen,lib/listen/options.rb,2fa1a742d8c2,file system listener,5.3,9,0,100,0.0,0,33.3,3,2,3,1.0,isolado,listen#5,1,diversidade,203,False,0,0
logging,lib/logging.rb,aec306300d18,logging,9.8,58,100,56,0.5,0,16.0,25,2,22,0.88,isolado,logging#0,19,diversidade,190,True,1,1
logging,lib/logging/layouts/pattern.rb,aec306300d18,logging,10.5,28,16,84,0.0,1,10.5,19,3,18,0.947,isolado,logging#0,19,diversidade,77,True,1,1
logging,lib/logging/rails_compat.rb,aec306300d18,logging,1.7,3,0,0,0.0,0,0.0,3,2,3,1.0,isolado,logging#1,1,diversidade,185,False,0,0
mail,lib/mail/elements/received_element.rb,d645d7b5b7d0,email,6.7,10,0,100,0.0,0,0.0,3,2,3,1.0,isolado,mail#4,1,diversidade,154,False,0,0
mail,lib/mail/encodings.rb,d645d7b5b7d0,email,9.0,21,100,76,0.67,1,0.0,21,3,21,1.0,isolado,mail#0,27,diversidade,128,True,1,1
mail,lib/mail/encodings/base64.rb,d645d7b5b7d0,email,3,3,100,0,0.0,5,0.0,5,3,4,0.8,isolado,mail#0,27,diversidade,7,False,0,0
mail,lib/mail/message.rb,d645d7b5b7d0,email,5.4,52,2,61,0.0,0,5.6,180,2,115,0.639,isolado,mail#0,27,diversidade,19,True,1,1
minitest,lib/minitest.rb,f6180b07ea6e,testing,7.1,126,30,39,0.12,3,2.2,92,17,72,0.783,isolado,minitest#1,5,grupo,272,True,4,4
minitest,lib/minitest/assertions.rb,f6180b07ea6e,testing,8.3,34,6,61,0.0,0,11.1,54,2,52,0.963,isolado,minitest#1,5,grupo,,True,1,2
minitest,lib/minitest/benchmark.rb,f6180b07ea6e,testing,6.4,20,48,41,0.25,2,14.8,27,4,24,0.889,isolado,minitest#1,5,grupo,491,True,1,1
minitest,lib/minitest/path_expander.rb,f6180b07ea6e,testing,10.5,38,8,67,0.0,1,0.0,24,3,22,0.917,isolado,minitest#1,5,grupo,,True,1,2
minitest,lib/minitest/test.rb,f6180b07ea6e,testing,6.1,19,27,20,2.33,1,33.3,15,3,10,0.667,isolado,minitest#1,5,grupo,295,True,1,1
money,lib/money/bank/base.rb,26e2829c34f1,money,2.8,4,20,0,0.0,2,0.0,5,5,5,1.0,isolado,money#0,1,diversidade,193,False,0,0
money,lib/money/bank/variable_exchange.rb,26e2829c34f1,money,7.2,20,0,85,0.0,1,7.7,13,4,13,1.0,isolado,money#1,1,diversidade,191,False,0,1
money,lib/money/money.rb,26e2829c34f1,money,5.9,20,29,51,1.5,1,0.0,41,2,37,0.902,isolado,money#3,1,diversidade,56,False,0,1
mongo,lib/mongo/address/unix.rb,049b718a2d47,database drivers,3,3,33,0,0.0,0,0.0,3,3,3,1.0,isolado,mongo#2,1,diversidade,28,False,0,0
mongo,lib/mongo/auth.rb,049b718a2d47,database drivers,15,33,0,100,0.6,3,0.0,3,5,3,1.0,isolado,mongo#4,1,diversidade,59,False,0,0
mongo,lib/mongo/auth/aws/conversation.rb,049b718a2d47,database drivers,12.4,32,0,60,0.0,2,0.0,5,4,5,1.0,isolado,mongo#5,8,grupo,,True,2,2
mongo,lib/mongo/auth/conversation_base.rb,049b718a2d47,database drivers,8.8,16,0,50,0.0,0,0.0,4,3,4,1.0,isolado,mongo#5,8,grupo,,True,5,5
mongo,lib/mongo/auth/gssapi/conversation.rb,049b718a2d47,database drivers,6.4,11,0,80,0.0,2,0.0,5,4,5,1.0,isolado,mongo#5,8,grupo,,True,1,1
mongo,lib/mongo/auth/sasl_conversation_base.rb,049b718a2d47,database drivers,8.8,17,0,80,0.0,1,40.0,5,3,5,1.0,isolado,mongo#5,8,grupo,,True,3,3
mongo,lib/mongo/auth/scram.rb,049b718a2d47,database drivers,5.3,6,0,67,0.0,1,33.3,3,3,3,1.0,isolado,mongo#10,1,diversidade,135,False,0,0
mongo,lib/mongo/auth/scram/conversation.rb,049b718a2d47,database drivers,5.3,8,0,67,0.0,3,0.0,3,4,3,1.0,isolado,mongo#5,8,grupo,464,True,1,1
mongo,lib/mongo/auth/scram256/conversation.rb,049b718a2d47,database drivers,5.7,9,0,67,0.0,3,0.0,3,4,3,1.0,isolado,mongo#5,8,grupo,,True,1,1
mongo,lib/mongo/auth/scram_conversation_base.rb,049b718a2d47,database drivers,4.6,23,0,46,0.0,2,0.0,26,3,25,0.962,isolado,mongo#5,8,grupo,,True,4,4
mongo,lib/mongo/auth/x509/conversation.rb,049b718a2d47,database drivers,4.3,5,0,33,0.0,1,0.0,3,4,3,1.0,isolado,mongo#5,8,grupo,,True,1,1
mongo,lib/mongo/collection.rb,049b718a2d47,database drivers,7,50,0,49,2.0,0,0.0,37,2,35,0.946,isolado,mongo#12,47,diversidade,228,False,0,0
mongo,lib/mongo/protocol/serializers.rb,049b718a2d47,database drivers,5.8,15,100,91,0.0,0,9.1,22,14,20,0.909,isolado,mongo#12,47,diversidade,92,False,0,0
mongo,lib/mongo/server/description.rb,049b718a2d47,database drivers,5.5,63,0,87,0.0,0,0.0,47,3,31,0.66,isolado,mongo#109,1,diversidade,264,False,0,0
omniauth,lib/omniauth/strategy.rb,20ac5e05a39d,authentication and oauth,7.7,33,2,75,0.0,2,9.6,52,5,52,1.0,isolado,omniauth#0,6,diversidade,57,False,0,0
optimist,lib/optimist.rb,ecd4d8573b46,cli builder,8.3,126,6,54,0.0,2,1.0,100,23,66,0.66,isolado,optimist#0,1,diversidade,229,False,0,0
paper_trail,lib/paper_trail.rb,0c511ed46c08,orm/odm extensions,3.6,7,100,10,1.0,0,0.0,10,1,9,0.9,isolado,paper_trail#0,15,diversidade,96,False,0,0
paper_trail,lib/paper_trail/serializers/yaml.rb,0c511ed46c08,orm/odm extensions,8.6,13,0,40,0.33,0,0.0,5,3,5,1.0,isolado,paper_trail#8,1,diversidade,106,False,0,0
parallel,lib/parallel.rb,cd5ba09894cd,concurrency and parallelism,11.2,59,71,70,0.0,2,10.7,56,9,55,0.982,isolado,parallel#0,1,diversidade,16,False,0,0
pastel,lib/pastel/color_parser.rb,afd82952076e,cli utilities,16.2,48,100,75,0.5,0,0.0,4,2,4,1.0,isolado,pastel#1,1,diversidade,139,False,0,0
prawn,lib/prawn/document.rb,f82783b1d020,pdf,9.6,54,9,65,5.5,0,8.8,34,2,30,0.882,isolado,prawn#0,8,diversidade,60,False,0,1
prawn,lib/prawn/fonts/dfont.rb,f82783b1d020,pdf,4.3,5,67,100,0.0,2,0.0,3,3,3,1.0,isolado,prawn#2,1,diversidade,235,False,0,0
prawn,lib/prawn/graphics/patterns.rb,f82783b1d020,pdf,23.2,63,0,62,0.0,0,0.0,8,3,7,0.875,isolado,prawn#11,1,diversidade,87,False,0,0
prawn,lib/prawn/measurement_extensions.rb,f82783b1d020,pdf,3,3,0,0,1.0,0,0.0,8,1,8,1.0,isolado,prawn#18,2,diversidade,246,False,0,0
