gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo
fastlane,pilot/lib/pilot/commands_generator.rb,38d0ec404332,mobile development,30.4,121,20,80,0.5,0,20.0,5,2,5,1.0,isolado
fastlane,precheck/lib/precheck/rules/custom_text_rule.rb,38d0ec404332,mobile development,3,3,57,14,0.0,4,0.0,7,2,3,0.429,isolado
fastlane,produce/lib/produce/service.rb,38d0ec404332,mobile development,39.6,328,30,50,1.5,0,0.0,10,2,9,0.9,isolado
fastlane,spaceship/lib/spaceship/base.rb,38d0ec404332,mobile development,7.3,29,35,65,0.67,0,21.7,23,3,23,1.0,isolado
fastlane,spaceship/lib/spaceship/connect_api/file_uploader.rb,38d0ec404332,mobile development,27.7,35,100,100,0.0,0,33.3,3,3,3,1.0,isolado
fastlane,spaceship/lib/spaceship/connect_api/models/app_store_version_phased_release.rb,38d0ec404332,mobile development,3.3,5,17,0,0.25,0,0.0,6,4,4,0.667,isolado
fastlane,spaceship/lib/spaceship/connect_api/models/profile.rb,38d0ec404332,mobile development,6.4,13,43,86,0.2,0,0.0,7,5,7,1.0,isolado
fastlane,spaceship/lib/spaceship/connect_api/spaceship.rb,38d0ec404332,mobile development,4.6,12,100,43,0.5,0,0.0,7,2,7,1.0,isolado
fastlane,spaceship/lib/spaceship/portal/app_service.rb,38d0ec404332,mobile development,9,12,33,100,0.0,0,33.3,3,3,3,1.0,isolado
fastlane,spaceship/lib/spaceship/portal/cloud_container.rb,38d0ec404332,mobile development,4,5,100,100,0.0,2,0.0,3,3,3,1.0,isolado
fastlane,spaceship/lib/spaceship/tunes/app_image.rb,38d0ec404332,mobile development,6.3,10,0,33,0.0,2,33.3,3,3,3,1.0,isolado
fastlane,spaceship/lib/spaceship/tunes/app_version_history.rb,38d0ec404332,mobile development,4.2,5,0,75,0.0,2,0.0,4,3,4,1.0,isolado
fastlane,spaceship/lib/spaceship/tunes/build_train.rb,38d0ec404332,mobile development,30.2,60,25,100,0.0,2,0.0,4,3,4,1.0,isolado
fastlane,spaceship/lib/spaceship/tunes/tunes_client.rb,38d0ec404332,mobile development,14.8,87,2,73,0.0,1,0.0,93,2,79,0.849,isolado
foreman,lib/foreman/engine.rb,3530b8e4a1b1,process management and monitoring,7.9,30,0,63,0.0,0,0.0,43,1,40,0.93,isolado
formatador,lib/formatador.rb,1000476d1648,cli utilities,4.6,7,0,23,0.0,0,0.0,13,1,13,1.0,isolado
formatador,lib/formatador/table.rb,1000476d1648,cli utilities,23.5,69,0,100,0.0,0,0.0,4,1,4,1.0,isolado
geocoder,lib/easting_northing.rb,d3515db46c57,geolocation,17.2,84,0,56,0.0,0,0.0,9,2,8,0.889,isolado
geocoder,lib/geocoder.rb,d3515db46c57,geolocation,4.7,5,100,100,0.0,0,0.0,3,1,3,1.0,isolado
geocoder,lib/geocoder/configuration.rb,d3515db46c57,geolocation,7.6,35,67,67,0.5,0,11.1,9,2,9,1.0,isolado
geocoder,lib/geocoder/models/mongo_mapper.rb,d3515db46c57,geolocation,2.5,7,25,50,0.67,0,0.0,4,3,3,0.75,isolado
geocoder,lib/geocoder/results/ipbase.rb,d3515db46c57,geolocation,3.4,6,0,100,0.0,1,0.0,8,2,4,0.5,isolado
geocoder,lib/geocoder/results/ipqualityscore.rb,d3515db46c57,geolocation,11,27,33,0,0.0,1,0.0,3,3,3,1.0,isolado
geocoder,lib/geocoder/stores/active_record.rb,d3515db46c57,geolocation,13.1,62,6,82,0.33,0,41.2,17,3,17,1.0,isolado
geocoder,lib/geocoder/stores/base.rb,d3515db46c57,geolocation,7.5,30,0,25,0.0,0,25.0,8,3,6,0.75,isolado
gitlab,lib/gitlab.rb,4818c5712616,third-party apis,4.3,7,100,67,1.0,0,33.3,6,1,6,1.0,isolado
gitlab,lib/gitlab/cli.rb,4818c5712616,third-party apis,19.7,43,100,67,1.0,0,0.0,3,1,3,1.0,isolado
gitlab,lib/gitlab/client.rb,4818c5712616,third-party apis,4.2,5,0,75,32.5,2,0.0,4,2,4,1.0,isolado
gitlab,lib/gitlab/file_response.rb,4818c5712616,third-party apis,3.7,7,0,57,0.0,0,14.3,7,2,6,0.857,isolado
gitlab,lib/gitlab/request.rb,4818c5712616,third-party apis,10.3,18,29,86,0.5,0,0.0,7,2,7,1.0,isolado
gli,lib/gli/commands/scaffold.rb,4029b76c888a,cli builder,34.1,109,100,89,0.0,0,0.0,9,3,9,1.0,isolado
gli,lib/gli/gli_option_parser.rb,4029b76c888a,cli builder,17.9,57,0,73,0.0,2,9.1,11,5,11,1.0,isolado
gli,lib/gli/option_parser_factory.rb,4029b76c888a,cli builder,9,17,57,71,0.0,0,0.0,7,2,7,1.0,isolado
gli,lib/gli/options.rb,4029b76c888a,cli builder,3,3,0,100,0.0,1,66.7,3,2,3,1.0,isolado
gli,lib/gli/terminal.rb,4029b76c888a,cli builder,3.1,10,70,10,0.0,0,0.0,10,2,7,0.7,isolado
guard,lib/guard.rb,170d63c6ca57,file system listener,11,28,100,89,1.0,0,11.1,9,1,9,1.0,isolado
guard,lib/guard/deprecated/evaluator.rb,170d63c6ca57,file system listener,4.3,6,33,33,0.0,0,33.3,3,3,3,1.0,isolado
guard,lib/guard/deprecated/guard.rb,170d63c6ca57,file system listener,6.3,50,4,19,0.25,0,11.1,27,4,26,0.963,isolado
guard,lib/guard/dsl_describer.rb,170d63c6ca57,file system listener,23.6,50,0,100,0.0,0,0.0,5,2,5,1.0,isolado
guard,lib/guard/interactor.rb,170d63c6ca57,file system listener,4.8,10,50,50,0.5,0,0.0,4,2,3,0.75,isolado
guard,lib/guard/internals/debugging.rb,170d63c6ca57,file system listener,5.2,11,100,17,0.0,0,0.0,6,3,6,1.0,isolado
guard,lib/guard/ui/config.rb,170d63c6ca57,file system listener,7.2,14,0,33,0.0,2,0.0,6,3,5,0.833,isolado
haml,lib/haml/dynamic_merger.rb,7f51ae709d96,template engine,19,25,0,100,0.0,1,0.0,3,2,3,1.0,isolado
haml,lib/haml/filters/tilt_base.rb,7f51ae709d96,template engine,7,11,17,83,0.0,1,16.7,6,3,6,1.0,isolado
haml,lib/haml/parser.rb,7f51ae709d96,template engine,13.7,80,2,83,0.33,0,5.6,54,3,53,0.981,isolado
hashie,lib/hashie/hash.rb,ce2226269688,core extensions,8,22,0,80,1.0,1,0.0,5,2,5,1.0,isolado
http,lib/http/redirector.rb,942b1b36cea9,http clients and tools,6.9,16,0,88,0.0,3,0.0,8,4,8,1.0,isolado
httparty,examples/party_foul_mode.rb,9c89e55ce357,http clients and tools,16.7,34,100,67,1.0,0,0.0,3,1,3,1.0,isolado
httparty,lib/httparty/decompressor.rb,9c89e55ce357,http clients and tools,6.9,11,0,25,0.0,0,12.5,8,2,8,1.0,isolado
httparty,lib/httparty/logger/curl_formatter.rb,9c89e55ce357,http clients and tools,5.8,10,0,91,0.0,0,9.1,11,3,11,1.0,isolado
httparty,lib/httparty/module_inheritable_attributes.rb,9c89e55ce357,http clients and tools,11,16,50,100,0.0,0,100.0,4,3,4,1.0,isolado
httpclient,lib/httpclient/cookie.rb,5bc7b0d383c4,http clients and tools,6.5,26,9,57,0.4,1,0.0,23,5,23,1.0,isolado
httpclient,lib/httpclient/http.rb,5bc7b0d383c4,http clients and tools,7.6,37,22,67,0.17,0,0.0,87,6,81,0.931,isolado
i18n,lib/i18n/backend/chain.rb,8beba7876163,internationalization,6.2,19,0,92,0.5,0,23.1,13,4,13,1.0,isolado
i18n,lib/i18n/gettext/helpers.rb,8beba7876163,internationalization,5.4,11,0,29,0.0,0,0.0,7,3,7,1.0,isolado
i18n,lib/i18n/locale/fallbacks.rb,8beba7876163,internationalization,6.7,14,0,100,0.0,1,0.0,7,3,7,1.0,isolado
i18n,lib/i18n/locale/tag.rb,8beba7876163,internationalization,3,3,100,33,0.0,0,0.0,3,3,3,1.0,isolado
i18n,lib/i18n/locale/tag/rfc4646.rb,8beba7876163,internationalization,3.6,6,57,71,0.2,1,14.3,7,5,7,1.0,isolado
image_processing,lib/image_processing/chainable.rb,1611c00ed4eb,image processing,6.2,17,0,45,0.0,0,45.5,11,2,7,0.636,isolado
image_processing,lib/image_processing/pipeline.rb,1611c00ed4eb,image processing,8.1,13,0,89,0.0,0,11.1,9,2,9,1.0,isolado
image_processing,lib/image_processing/processor.rb,1611c00ed4eb,image processing,8.6,24,57,43,0.0,0,57.1,7,2,7,1.0,isolado
jaro_winkler,lib/jaro_winkler/jaro_winkler_pure.rb,9d7b6c110fa8,scientific,17.1,84,100,71,0.0,2,0.0,7,3,7,1.0,isolado
jwt,lib/jwt/claims.rb,db560b769a07,authentication and oauth,3,3,100,0,0.0,0,0.0,3,2,3,1.0,isolado
jwt,lib/jwt/jwa/signing_algorithm.rb,db560b769a07,authentication and oauth,3,3,36,55,0.0,0,0.0,11,4,10,0.909,isolado
kaminari,kaminari-core/lib/kaminari/config.rb,508caf4653b2,pagination,5.2,12,50,25,0.0,0,0.0,4,2,4,1.0,isolado
kaminari,kaminari-core/lib/kaminari/helpers/paginator.rb,508caf4653b2,pagination,4.3,16,0,78,0.25,1,14.8,27,4,26,0.963,isolado
kaminari,kaminari-core/lib/kaminari/models/array_extension.rb,508caf4653b2,pagination,5.3,17,17,50,1.0,1,0.0,6,2,5,0.833,isolado
kramdown,lib/kramdown/converter/html.rb,12b3d2e75279,markdown processors,9.6,45,0,84,0.67,1,4.7,43,3,41,0.953,isolado
kramdown,lib/kramdown/document.rb,12b3d2e75279,markdown processors,8,12,20,60,0.0,0,40.0,5,2,5,1.0,isolado
kramdown,lib/kramdown/parser/kramdown/abbreviation.rb,12b3d2e75279,markdown processors,18.3,36,0,100,0.0,1,0.0,3,3,3,1.0,isolado
kramdown,lib/kramdown/parser/kramdown/html.rb,12b3d2e75279,markdown processors,42,59,0,100,0.67,1,0.0,3,3,3,1.0,com a biblioteca carregada
kramdown,lib/kramdown/utils.rb,12b3d2e75279,markdown processors,4.3,7,100,67,0.0,0,33.3,3,2,3,1.0,isolado
kramdown,setup.rb,12b3d2e75279,markdown processors,6.2,111,4,55,0.21,1,2.8,181,19,148,0.818,isolado
liquid,lib/liquid/expression.rb,7a5e45fc4784,template engine,23,52,100,100,0.0,0,0.0,4,2,4,1.0,isolado
liquid,lib/liquid/file_system.rb,7a5e45fc4784,template engine,6.5,13,0,25,0.0,0,0.0,4,3,4,1.0,isolado
liquid,lib/liquid/strainer_template.rb,7a5e45fc4784,template engine,5.6,12,71,71,0.5,0,28.6,7,2,7,1.0,isolado
liquid,lib/liquid/tag.rb,7a5e45fc4784,template engine,3.7,6,25,42,1.0,0,8.3,12,2,9,0.75,isolado
liquid,lib/liquid/tags/capture.rb,7a5e45fc4784,template engine,4.8,7,0,50,0.5,2,0.0,6,2,6,1.0,isolado
liquid,lib/liquid/tags/comment.rb,7a5e45fc4784,template engine,12.6,48,0,40,0.0,2,40.0,5,2,5,1.0,isolado
liquid,lib/liquid/template.rb,7a5e45fc4784,template engine,7.1,60,52,26,0.0,0,0.0,23,2,20,0.87,isolado
listen,lib/listen/adapter/darwin.rb,2fa1a742d8c2,file system listener,7.2,11,17,100,0.0,1,0.0,6,3,6,1.0,isolado
listen,lib/listen/directory.rb,2fa1a742d8c2,file system listener,15.6,45,100,100,0.0,0,0.0,5,2,5,1.0,isolado
listen,lib/listen/options.rb,2fa1a742d8c2,file system listener,5.3,9,0,100,0.0,0,33.3,3,2,3,1.0,isolado
logging,lib/logging.rb,aec306300d18,logging,9.8,58,100,56,0.5,0,16.0,25,2,22,0.88,isolado
logging,lib/logging/appenders.rb,aec306300d18,logging,3,8,0,100,0.5,0,0.0,5,2,5,1.0,isolado
logging,lib/logging/appenders/buffering.rb,aec306300d18,logging,10.5,27,0,75,0.0,0,0.0,24,3,24,1.0,isolado
logging,lib/logging/appenders/io.rb,aec306300d18,logging,7.8,12,17,100,0.5,1,16.7,6,2,6,1.0,isolado
logging,lib/logging/layouts/parseable.rb,aec306300d18,logging,8.7,24,54,69,0.0,1,15.4,13,2,11,0.846,isolado
logging,lib/logging/rails_compat.rb,aec306300d18,logging,1.7,3,0,0,0.0,0,0.0,3,2,3,1.0,isolado
mail,lib/mail/encodings.rb,d645d7b5b7d0,email,9.0,21,100,76,0.67,1,0.0,21,3,21,1.0,isolado
mail,lib/mail/encodings/base64.rb,d645d7b5b7d0,email,3,3,100,0,0.0,5,0.0,5,3,4,0.8,isolado
mail,lib/mail/field.rb,d645d7b5b7d0,email,5.0,17,12,68,0.14,3,12.0,25,7,24,0.96,isolado
mail,lib/mail/fields/parameter_hash.rb,d645d7b5b7d0,email,14,28,0,100,0.0,2,0.0,3,2,3,1.0,isolado
mail,lib/mail/fields/return_path_field.rb,d645d7b5b7d0,email,3.8,7,20,20,0.0,4,0.0,5,2,4,0.8,isolado
mail,lib/mail/header.rb,d645d7b5b7d0,email,5.3,21,10,70,0.5,0,0.0,20,2,17,0.85,isolado
mail,lib/mail/mail.rb,d645d7b5b7d0,email,3.5,6,100,50,0.0,0,4.2,24,1,21,0.875,isolado
mail,lib/mail/message.rb,d645d7b5b7d0,email,5.4,52,2,61,0.0,0,5.6,180,2,115,0.639,isolado
mail,lib/mail/network/delivery_methods/logger_delivery.rb,d645d7b5b7d0,email,5.5,10,0,75,0.0,0,25.0,4,2,4,1.0,isolado
mail,lib/mail/network/retriever_methods/test_retriever.rb,d645d7b5b7d0,email,7.8,22,50,25,0.0,1,0.0,4,2,3,0.75,isolado
mail,lib/mail/utilities.rb,d645d7b5b7d0,email,6.8,59,49,75,0.25,0,1.8,55,4,49,0.891,isolado
minitest,lib/minitest.rb,f6180b07ea6e,testing,7.1,126,30,39,0.12,3,2.2,92,17,72,0.783,isolado
minitest,lib/minitest/test.rb,f6180b07ea6e,testing,6.1,19,27,20,2.33,1,33.3,15,3,10,0.667,isolado
money,lib/money/bank/base.rb,26e2829c34f1,money,2.8,4,20,0,0.0,2,0.0,5,5,5,1.0,isolado
money,lib/money/bank/variable_exchange.rb,26e2829c34f1,money,7.2,20,0,85,0.0,1,7.7,13,4,13,1.0,isolado
money,lib/money/money.rb,26e2829c34f1,money,5.9,20,29,51,1.5,1,0.0,41,2,37,0.902,isolado
mongo,lib/mongo/address/unix.rb,049b718a2d47,database drivers,3,3,33,0,0.0,0,0.0,3,3,3,1.0,isolado
mongo,lib/mongo/auth.rb,049b718a2d47,database drivers,15,33,0,100,0.6,3,0.0,3,5,3,1.0,isolado
mongo,lib/mongo/auth/scram_conversation_base.rb,049b718a2d47,database drivers,4.6,23,0,46,0.0,2,0.0,26,3,25,0.962,isolado
mongo,lib/mongo/cluster/sdam_flow.rb,049b718a2d47,database drivers,25.0,105,0,95,0.5,0,9.5,21,2,21,1.0,isolado
mongo,lib/mongo/collection/view.rb,049b718a2d47,database drivers,5.9,21,0,91,2.33,0,0.0,11,3,11,1.0,isolado
mongo,lib/mongo/config/options.rb,049b718a2d47,database drivers,6.8,18,0,50,0.0,0,125.0,4,3,3,0.75,isolado
mongo,lib/mongo/crypt/kms/azure/credentials_retriever.rb,049b718a2d47,database drivers,12.2,14,100,100,0.0,0,0.0,4,5,4,1.0,isolado
mongo,lib/mongo/deprecations.rb,049b718a2d47,database drivers,4.7,8,0,29,1.0,0,0.0,7,2,7,1.0,isolado
mongo,lib/mongo/monitoring/event/command_failed.rb,049b718a2d47,database drivers,12,17,33,67,0.25,1,0.0,3,4,3,1.0,isolado
mongo,lib/mongo/operation/insert/op_msg.rb,049b718a2d47,database drivers,6.7,8,0,67,1.5,1,33.3,3,4,3,1.0,isolado
mongo,lib/mongo/query_cache.rb,049b718a2d47,database drivers,8.3,27,87,53,0.0,0,6.7,15,4,14,0.933,isolado
mongo,lib/mongo/server/app_metadata/truncator.rb,049b718a2d47,database drivers,4.6,12,0,82,0.0,0,9.1,11,4,10,0.909,isolado
mongo,lib/mongo/server/connection_pool.rb,049b718a2d47,database drivers,17.8,85,2,96,1.0,0,0.0,56,3,55,0.982,isolado
mongo,profile/driver_bench/multi_doc/grid_fs/download.rb,049b718a2d47,database drivers,4.7,6,0,100,0.0,3,0.0,3,5,3,1.0,isolado
optimist,lib/optimist.rb,ecd4d8573b46,cli builder,8.3,126,6,54,0.0,2,1.0,100,23,66,0.66,isolado
paper_trail,lib/paper_trail.rb,0c511ed46c08,orm/odm extensions,3.6,7,100,10,1.0,0,0.0,10,1,9,0.9,isolado
paper_trail,lib/paper_trail/events/base.rb,0c511ed46c08,orm/odm extensions,6.6,15,0,86,0.0,0,7.1,28,3,26,0.929,isolado
paper_trail,lib/paper_trail/reifier.rb,0c511ed46c08,orm/odm extensions,9.2,18,100,100,0.0,0,37.5,8,2,8,1.0,isolado
parallel,lib/parallel.rb,cd5ba09894cd,concurrency and parallelism,11.2,59,71,70,0.0,2,10.7,56,9,55,0.982,isolado
pastel,lib/pastel/color_parser.rb,afd82952076e,cli utilities,16.2,48,100,75,0.5,0,0.0,4,2,4,1.0,isolado
pastel,lib/pastel/delegator.rb,afd82952076e,cli utilities,4.2,11,11,67,0.5,0,11.1,9,2,9,1.0,isolado
pg,lib/pg/connection.rb,d4539c25dcc8,database drivers,15.0,81,32,68,0.5,0,20.6,34,2,34,1.0,isolado
pg,sample/warehouse_partitions.rb,d4539c25dcc8,database drivers,44.6,81,0,100,0.0,0,0.0,5,1,5,1.0,isolado
prawn,lib/prawn/document.rb,f82783b1d020,pdf,9.6,54,9,65,5.5,0,8.8,34,2,30,0.882,isolado
prawn,lib/prawn/fonts/dfont.rb,f82783b1d020,pdf,4.3,5,67,100,0.0,2,0.0,3,3,3,1.0,isolado
prawn,lib/prawn/images/png.rb,f82783b1d020,pdf,31,118,11,89,0.0,1,0.0,9,3,9,1.0,isolado
prawn,lib/prawn/measurement_extensions.rb,f82783b1d020,pdf,3,3,0,0,1.0,0,0.0,8,1,8,1.0,isolado
prawn,lib/prawn/measurements.rb,f82783b1d020,pdf,3,3,0,57,0.0,0,0.0,14,2,9,0.643,isolado
prawn,lib/prawn/text/formatted/box.rb,f82783b1d020,pdf,14.2,59,6,81,0.5,0,0.0,32,4,29,0.906,isolado
prawn,lib/prawn/text/formatted/parser.rb,f82783b1d020,pdf,34.7,114,100,100,0.0,0,0.0,6,4,5,0.833,isolado
prawn,lib/prawn/view.rb,f82783b1d020,pdf,3.4,5,0,60,0.0,0,40.0,5,2,5,1.0,isolado
premailer-rails,lib/premailer/rails/css_loaders/asset_pipeline_loader.rb,33287e89f7a3,email,8,10,0,0,0.25,0,0.0,3,4,3,1.0,isolado
pry,lib/pry/cli.rb,5a267df08ad6,irb,16.8,37,100,60,0.0,0,40.0,5,2,5,1.0,isolado
pry,lib/pry/command_set.rb,5a267df08ad6,irb,7.4,27,0,76,0.5,1,28.0,25,4,25,1.0,isolado
pry,lib/pry/commands/cat/abstract_formatter.rb,5a267df08ad6,irb,3.5,5,0,100,0.5,2,0.0,4,4,4,1.0,isolado
pry,lib/pry/commands/ls/formatter.rb,5a267df08ad6,irb,3.9,6,0,38,0.0,2,25.0,8,4,8,1.0,isolado
pry,lib/pry/commands/ri.rb,5a267df08ad6,irb,16.5,50,0,75,0.0,2,50.0,4,3,4,1.0,isolado
pry,lib/pry/commands/watch_expression/expression.rb,5a267df08ad6,irb,4,5,0,40,0.0,2,0.0,5,4,5,1.0,isolado
pry,lib/pry/editor.rb,5a267df08ad6,irb,11.3,27,10,50,0.5,0,0.0,10,2,10,1.0,isolado
pry,lib/pry/exceptions.rb,5a267df08ad6,irb,10.3,17,100,67,0.0,2,0.0,3,8,3,1.0,isolado
pry,lib/pry/input_completer.rb,5a267df08ad6,irb,46,171,0,100,0.0,0,40.0,5,2,5,1.0,isolado
pry,lib/pry/method.rb,5a267df08ad6,irb,7.5,29,29,75,2.5,0,2.0,51,2,46,0.902,isolado
pry,lib/pry/prompt.rb,5a267df08ad6,irb,8.1,23,43,86,0.0,0,14.3,7,2,7,1.0,isolado
pry,lib/pry/pry_class.rb,5a267df08ad6,irb,8.4,45,100,31,1.0,0,0.0,26,1,26,1.0,isolado
pry,lib/pry/syntax_highlighter.rb,5a267df08ad6,irb,3,3,100,0,0.0,0,0.0,4,2,4,1.0,isolado
pry,lib/pry/testable.rb,5a267df08ad6,irb,8,13,100,33,2.0,0,33.3,3,2,3,1.0,isolado
puma,examples/generate_chain_test.rb,8085b75e79e3,web servers,13.3,25,100,67,0.0,0,0.0,6,1,6,1.0,isolado
puma,lib/puma/app/status.rb,8085b75e79e3,web servers,19.8,62,0,75,0.0,0,25.0,4,3,4,1.0,isolado
puma,lib/puma/cluster/worker.rb,8085b75e79e3,web servers,53.3,125,0,100,0.0,1,0.0,3,3,3,1.0,com a biblioteca carregada
puma,lib/puma/dsl.rb,8085b75e79e3,web servers,5.8,66,1,80,0.0,0,3.6,84,2,44,0.524,isolado
pundit,lib/pundit.rb,2d665d67a26f,authorization,5,10,100,33,0.0,0,0.0,6,2,6,1.0,isolado
pundit,lib/pundit/authorization.rb,2d665d67a26f,authorization,4.1,9,0,47,0.5,0,5.9,17,2,13,0.765,isolado
rack-attack,lib/rack/attack.rb,65f1ead3bc64,security,8.5,28,67,67,0.17,2,0.0,6,6,6,1.0,isolado
rack-protection,lib/rack/protection/base.rb,599a007a779d,security,4.5,9,9,73,0.0,0,9.1,22,3,22,1.0,isolado
rails-i18n,lib/rails_i18n/pluralization.rb,32a4583d2111,internationalization,14.5,21,100,100,0.0,0,0.0,8,10,8,1.0,isolado
rails-i18n,lib/rails_i18n/railtie.rb,32a4583d2111,internationalization,3.7,4,100,33,0.0,1,33.3,3,2,3,1.0,isolado
rake,lib/rake/application.rb,503b8ec593c5,cli builder,12.5,217,0,71,1.0,0,0.0,55,2,54,0.982,isolado
rake,lib/rake/dsl_definition.rb,503b8ec593c5,cli builder,4.8,12,0,33,1.0,0,0.0,9,2,6,0.667,isolado
rake,lib/rake/name_space.rb,503b8ec593c5,cli builder,3.2,4,0,100,0.0,0,0.0,4,1,4,1.0,isolado
rake,lib/rake/scope.rb,503b8ec593c5,cli builder,4,8,0,20,0.0,2,0.0,5,3,5,1.0,isolado
ransack,lib/polyamorous/activerecord/join_dependency.rb,383c5dd9aa8f,search,17.2,25,0,100,0.0,0,0.0,5,3,5,1.0,isolado
ransack,lib/ransack/adapters/active_record/context.rb,383c5dd9aa8f,search,14.1,39,0,95,0.0,1,59.1,22,4,22,1.0,isolado
ransack,lib/ransack/naming.rb,383c5dd9aa8f,search,4,12,11,11,0.0,1,0.0,9,4,5,0.556,isolado
ransack,lib/ransack/nodes/node.rb,383c5dd9aa8f,search,3.8,6,50,75,0.0,0,0.0,4,3,4,1.0,isolado
ransack,lib/ransack/nodes/sort.rb,383c5dd9aa8f,search,5.8,9,17,83,0.33,1,16.7,6,3,6,1.0,isolado
rdoc,lib/rdoc.rb,4e303b392092,documentation,12.5,21,100,25,0.0,1,0.0,4,2,4,1.0,isolado
rdoc,lib/rdoc/code_object/normal_module.rb,4e303b392092,documentation,8.5,33,0,17,0.0,3,0.0,6,1,5,0.833,isolado
rdoc,lib/rdoc/encoding.rb,4e303b392092,documentation,18.5,56,100,100,0.0,0,0.0,4,1,4,1.0,isolado
rdoc,lib/rdoc/generator/darkfish.rb,4e303b392092,documentation,18,65,0,97,1.0,0,0.0,31,1,31,1.0,isolado
rdoc,lib/rdoc/markdown.rb,4e303b392092,documentation,51.6,1405,1,29,0.0,1,2.3,304,4,170,0.559,isolado
rdoc,lib/rdoc/markdown/literals.rb,4e303b392092,documentation,8.7,33,2,65,0.0,1,12.5,40,4,36,0.9,isolado
rdoc,lib/rdoc/options.rb,4e303b392092,documentation,38.7,546,4,67,0.0,0,4.2,24,1,23,0.958,isolado
rdoc,lib/rdoc/rd/inline.rb,4e303b392092,documentation,7,14,20,80,0.0,0,0.0,5,1,5,1.0,isolado
rdoc,lib/rdoc/ri/driver.rb,4e303b392092,documentation,19.5,273,6,83,0.0,3,3.1,65,3,62,0.954,isolado
rdoc,lib/rdoc/rubygems_hook.rb,4e303b392092,documentation,9.2,49,33,38,0.67,0,0.0,21,3,20,0.952,isolado
redcarpet,lib/redcarpet/cli.rb,34c138e3f149,markdown processors,11.4,36,100,80,0.0,0,0.0,5,2,5,1.0,isolado
redcarpet,lib/redcarpet/render_strip.rb,34c138e3f149,markdown processors,3.1,4,0,71,0.0,1,0.0,7,3,5,0.714,isolado
responders,lib/action_controller/respond_with.rb,b20fdd24befe,decorators,12.2,20,0,80,0.33,0,0.0,5,3,5,1.0,isolado
responders,lib/action_controller/responder.rb,b20fdd24befe,decorators,5.5,15,5,65,0.0,0,10.0,20,2,20,1.0,isolado
rest-client,lib/restclient/exceptions.rb,cf3e5a115bcd,http clients and tools,3.8,8,0,21,0.0,3,0.0,14,11,11,0.786,isolado
roo,lib/roo/base.rb,20d424f8bf96,spreadsheets and documents,8.9,28,4,73,6.0,0,1.9,52,1,51,0.981,isolado
roo,lib/roo/excelx/cell.rb,20d424f8bf96,spreadsheets and documents,8.3,16,22,67,0.0,1,0.0,9,4,9,1.0,isolado
roo,lib/roo/excelx/extractor.rb,20d424f8bf96,spreadsheets and documents,4.7,7,0,0,0.33,1,0.0,3,3,3,1.0,isolado
roo,lib/roo/formatters/csv.rb,20d424f8bf96,spreadsheets and documents,26.3,45,0,100,0.0,0,0.0,3,3,3,1.0,isolado
roo,lib/roo/open_office.rb,20d424f8bf96,spreadsheets and documents,16.3,104,0,84,0.5,1,0.0,32,2,32,1.0,isolado
rouge,lib/rouge.rb,afc3c52c2af0,code highlighting,5.7,9,100,33,0.0,0,33.3,3,1,3,1.0,isolado
rouge,lib/rouge/cli.rb,afc3c52c2af0,code highlighting,8.8,43,54,44,0.0,2,0.0,50,11,41,0.82,isolado
rouge,lib/rouge/guessers/glob_mapping.rb,afc3c52c2af0,code highlighting,10,14,33,67,0.33,1,0.0,3,3,3,1.0,isolado
rouge,lib/rouge/lexers/cython.rb,afc3c52c2af0,code highlighting,4.2,5,75,0,0.67,3,0.0,4,3,4,1.0,isolado
rouge,lib/rouge/lexers/objective_c/common.rb,afc3c52c2af0,code highlighting,42.5,157,25,25,0.0,0,0.0,4,3,3,0.75,isolado
rouge,lib/rouge/lexers/sas.rb,afc3c52c2af0,code highlighting,51,188,100,0,0.0,2,0.0,7,3,5,0.714,isolado
rouge,lib/rouge/lexers/tcl.rb,afc3c52c2af0,code highlighting,18,26,100,100,0.0,2,0.0,3,3,3,1.0,isolado
rouge,lib/rouge/lexers/twig.rb,afc3c52c2af0,code highlighting,4.2,7,100,0,0.0,4,0.0,4,3,3,0.75,isolado
rouge,lib/rouge/regex_lexer.rb,afc3c52c2af0,code highlighting,7.3,61,19,66,0.0,1,17.0,47,8,42,0.894,isolado
rqrcode,lib/rqrcode/export/svg.rb,f0d65004f2b5,qr,49.5,130,0,75,0.0,1,0.0,4,6,4,1.0,isolado
rspec,rspec-core/lib/rspec/core/configuration.rb,79a280d76e10,testing,7.4,59,4,65,1.0,1,12.5,136,6,128,0.941,isolado
rspec,rspec-core/lib/rspec/core/example_group.rb,79a280d76e10,testing,7.6,38,87,65,1.0,1,7.9,63,6,56,0.889,isolado
rspec,rspec-core/lib/rspec/core/option_parser.rb,79a280d76e10,testing,42.7,268,14,57,0.0,0,0.0,7,2,7,1.0,isolado
rspec,rspec-mocks/lib/rspec/mocks/error_generator.rb,79a280d76e10,testing,5.5,33,2,45,0.0,0,0.0,49,3,45,0.918,isolado
rspec,rspec-mocks/lib/rspec/mocks/marshal_extension.rb,79a280d76e10,testing,12.7,19,100,33,0.0,0,66.7,3,3,3,1.0,isolado
