gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,vizinhos_no_corpus
debug,lib/debug/server.rb,bad4d38f8330,developer tooling,18.4,58,0,73,0.0,2,0.0,26,8,24,0.923,isolado,debug#0,16,grupo,15
debug,lib/debug/server_cdp.rb,bad4d38f8330,developer tooling,27,202,9,83,0.27,1,26.1,46,11,42,0.913,isolado,debug#0,16,grupo,15
debug,lib/debug/server_dap.rb,bad4d38f8330,developer tooling,32.6,219,12,81,0.17,1,28.1,32,6,31,0.969,isolado,debug#0,16,grupo,15
debug,lib/debug/session.rb,bad4d38f8330,developer tooling,15.6,675,16,69,0.62,1,3.4,149,24,129,0.866,isolado,debug#0,16,grupo,15
debug,lib/debug/source_repository.rb,bad4d38f8330,developer tooling,8.4,18,0,79,0.5,0,14.3,14,2,14,1.0,isolado,debug#0,16,grupo,15
debug,lib/debug/thread_client.rb,bad4d38f8330,developer tooling,14.7,377,1,76,0.62,1,5.7,87,8,82,0.943,isolado,debug#0,16,grupo,15
debug,lib/debug/tracer.rb,bad4d38f8330,developer tooling,9.6,55,0,67,0.33,1,4.8,21,6,20,0.952,isolado,debug#0,16,grupo,15
devise,lib/devise/rails/routes.rb,9ea459de9aec,authentication and oauth,12.9,46,0,65,0.2,0,11.8,17,5,15,0.882,isolado,devise#0,18,diversidade,0
diffy,lib/diffy/diff.rb,72dc29ff5a5b,diff,13.4,35,20,80,0.5,0,10.0,10,2,10,1.0,isolado,diffy#0,4,diversidade,0
doorkeeper,lib/doorkeeper/errors.rb,75a84fefe686,authentication and oauth,3.5,7,27,18,0.0,3,0.0,11,9,6,0.545,isolado,doorkeeper#1,1,diversidade,0
doorkeeper,lib/doorkeeper/oauth/client/credentials.rb,75a84fefe686,authentication and oauth,10.6,34,100,100,0.0,0,0.0,5,3,5,1.0,com a biblioteca carregada,doorkeeper#2,30,diversidade,0
doorkeeper,lib/doorkeeper/secret_storing/plain.rb,75a84fefe686,authentication and oauth,3,3,100,33,0.0,1,33.3,3,3,3,1.0,com a biblioteca carregada,doorkeeper#12,1,diversidade,0
dotenv,lib/dotenv.rb,34156bf400cd,configuration,8.4,19,0,64,1.0,0,0.0,11,1,9,0.818,isolado,dotenv#0,4,grupo,3
dotenv,lib/dotenv/diff.rb,34156bf400cd,configuration,4.1,6,0,71,0.0,0,0.0,7,2,7,1.0,isolado,dotenv#0,4,grupo,3
dotenv,lib/dotenv/environment.rb,34156bf400cd,configuration,4,6,0,0,0.0,1,0.0,3,2,3,1.0,isolado,dotenv#0,4,grupo,3
dotenv,lib/dotenv/parser.rb,34156bf400cd,configuration,8.1,19,14,86,0.0,1,0.0,7,3,7,1.0,isolado,dotenv#0,4,grupo,3
dotenv,lib/dotenv/template.rb,34156bf400cd,configuration,6.4,19,0,80,0.0,0,0.0,5,2,5,1.0,isolado,dotenv#1,1,diversidade,0
dry-types,lib/dry/types/array/constructor.rb,1a13fb04926f,type signatures and type checking,1,1,0,67,0.0,2,0.0,3,4,3,1.0,isolado,dry-types#0,35,diversidade,3
dry-types,lib/dry/types/coercions/params.rb,1a13fb04926f,type signatures and type checking,9.2,11,100,88,0.25,0,0.0,8,4,6,0.75,isolado,dry-types#0,35,diversidade,3
dry-types,lib/dry/types/composition.rb,1a13fb04926f,type signatures and type checking,2.9,8,6,38,1.75,0,25.0,16,4,12,0.75,isolado,dry-types#0,35,diversidade,3
dry-types,lib/dry/types/module.rb,1a13fb04926f,type signatures and type checking,18.2,28,0,100,0.67,1,140.0,5,3,5,1.0,isolado,dry-types#0,35,diversidade,3
eventmachine,lib/em/protocols/saslauth.rb,9cb13a8a6236,concurrency and parallelism,10,17,0,50,0.0,0,0.0,6,4,5,0.833,isolado,eventmachine#6,1,diversidade,0
eventmachine,lib/em/pure_ruby.rb,9cb13a8a6236,concurrency and parallelism,6.5,53,42,52,0.05,2,2.6,114,37,80,0.702,isolado,eventmachine#0,27,diversidade,1
eventmachine,lib/eventmachine.rb,9cb13a8a6236,concurrency and parallelism,12.9,96,100,64,1.0,0,17.0,47,1,46,0.979,isolado,eventmachine#0,27,diversidade,1
excon,lib/excon/error.rb,ac022b6417d7,http clients and tools,15.4,45,43,43,0.0,4,14.3,7,63,6,0.857,isolado,excon#0,11,diversidade,1
excon,lib/excon/ssl_socket.rb,ac022b6417d7,http clients and tools,32.7,161,0,83,0.0,1,0.0,6,2,5,0.833,isolado,excon#0,11,diversidade,1
eye,lib/eye/checker/cpu.rb,300aa8793112,process management and monitoring,3,3,0,0,0.0,2,0.0,3,1,3,1.0,isolado,eye#0,51,diversidade,4
eye,lib/eye/child_process.rb,300aa8793112,process management and monitoring,3.8,17,0,21,8.0,0,0.0,14,1,11,0.786,com a biblioteca carregada,eye#0,51,diversidade,4
eye,lib/eye/dsl.rb,300aa8793112,process management and monitoring,6.2,16,100,50,0.0,1,0.0,4,2,4,1.0,isolado,eye#0,51,diversidade,4
eye,lib/eye/dsl/pure_opts.rb,300aa8793112,process management and monitoring,11.9,39,22,33,0.0,0,122.2,9,1,7,0.778,isolado,eye#0,51,diversidade,4
eye,lib/eye/group/chain.rb,300aa8793112,process management and monitoring,15,36,0,100,0.0,0,0.0,5,1,5,1.0,com a biblioteca carregada,eye#0,51,diversidade,4
factory_bot,lib/factory_bot/decorator.rb,5d399535578d,testing,3,3,20,40,0.0,1,60.0,5,2,5,1.0,isolado,factory_bot#0,32,diversidade,0
faker,lib/faker/default/omniauth.rb,e48d35f4fa0d,testing,26.5,72,93,57,0.0,1,0.0,14,2,13,0.929,isolado,faker#0,30,diversidade,0
faraday,lib/faraday.rb,f1ace878bae1,http clients and tools,4,7,100,29,0.0,0,14.3,7,1,7,1.0,isolado,faraday#0,26,diversidade,0
fastimage,lib/fastimage/fastimage.rb,7a0dcf780e6d,image processing,10.8,54,12,56,0.14,2,4.0,25,7,22,0.88,isolado,fastimage#0,8,diversidade,0
fastlane,deliver/lib/deliver/commands_generator.rb,38d0ec404332,mobile development,46,160,50,75,0.5,0,0.0,4,2,4,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,deliver/lib/deliver/setup.rb,38d0ec404332,mobile development,26.1,89,0,57,0.0,0,142.9,7,2,7,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,fastlane/lib/fastlane/plugins/plugin_generator_ui.rb,38d0ec404332,mobile development,3,3,0,25,0.0,0,0.0,4,2,4,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,fastlane_core/lib/fastlane_core/helper.rb,38d0ec404332,mobile development,6.7,34,100,23,0.0,0,0.0,53,2,46,0.868,isolado,fastlane#0,469,diversidade,7
fastlane,frameit/lib/frameit/device_types.rb,38d0ec404332,mobile development,4,7,100,25,0.0,0,75.0,4,5,4,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,precheck/lib/precheck/rules/custom_text_rule.rb,38d0ec404332,mobile development,3,3,57,14,0.0,4,0.0,7,2,3,0.429,isolado,fastlane#7,1,diversidade,0
fastlane,spaceship/lib/spaceship/connect_api/models/beta_app_clip_invocation.rb,38d0ec404332,mobile development,4,5,75,75,0.33,0,0.0,4,3,4,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,spaceship/lib/spaceship/test_flight/base.rb,38d0ec404332,mobile development,7.7,14,67,100,0.0,1,33.3,3,3,3,1.0,isolado,fastlane#20,1,diversidade,0
fastlane,spaceship/lib/spaceship/tunes/iap_families.rb,38d0ec404332,mobile development,10.7,13,0,100,0.0,2,0.0,3,3,3,1.0,isolado,fastlane#0,469,diversidade,7
fastlane,spaceship/lib/spaceship/tunes/tunes_client.rb,38d0ec404332,mobile development,14.8,87,2,73,0.0,1,0.0,93,2,79,0.849,isolado,fastlane#0,469,diversidade,7
geocoder,lib/geocoder.rb,d3515db46c57,geolocation,4.7,5,100,100,0.0,0,0.0,3,1,3,1.0,isolado,geocoder#0,106,diversidade,2
geocoder,lib/geocoder/models/mongo_base.rb,d3515db46c57,geolocation,9.8,13,0,100,0.33,0,50.0,4,3,3,0.75,isolado,geocoder#0,106,diversidade,2
geocoder,lib/geocoder/results/ipqualityscore.rb,d3515db46c57,geolocation,11,27,33,0,0.0,1,0.0,3,3,3,1.0,isolado,geocoder#6,1,diversidade,0
geocoder,lib/geocoder/results/uk_ordnance_survey_names.rb,d3515db46c57,geolocation,3.4,6,0,82,0.0,1,0.0,11,2,8,0.727,isolado,geocoder#0,106,diversidade,2
gitlab,lib/gitlab.rb,4818c5712616,third-party apis,4.3,7,100,67,1.0,0,33.3,6,1,6,1.0,isolado,gitlab#0,18,diversidade,2
gitlab,lib/gitlab/client.rb,4818c5712616,third-party apis,4.2,5,0,75,32.5,2,0.0,4,2,4,1.0,isolado,gitlab#0,18,diversidade,2
gitlab,lib/gitlab/objectified_hash.rb,4818c5712616,third-party apis,5,10,0,83,0.0,0,16.7,6,2,6,1.0,isolado,gitlab#0,18,diversidade,2
gli,lib/gli/app.rb,4029b76c888a,cli builder,4.2,10,0,21,1.0,0,0.0,28,2,15,0.536,isolado,gli#0,26,diversidade,1
gli,lib/gli/commands/scaffold.rb,4029b76c888a,cli builder,34.1,109,100,89,0.0,0,0.0,9,3,9,1.0,isolado,gli#1,1,diversidade,0
gli,lib/gli/gli_option_parser.rb,4029b76c888a,cli builder,17.9,57,0,73,0.0,2,9.1,11,5,11,1.0,isolado,gli#0,26,diversidade,1
guard,lib/guard/dsl_describer.rb,170d63c6ca57,file system listener,23.6,50,0,100,0.0,0,0.0,5,2,5,1.0,isolado,guard#0,32,diversidade,3
guard,lib/guard/interactor.rb,170d63c6ca57,file system listener,4.8,10,50,50,0.5,0,0.0,4,2,3,0.75,isolado,guard#0,32,diversidade,3
guard,lib/guard/internals/scope.rb,170d63c6ca57,file system listener,8.7,30,0,64,0.0,0,36.4,11,3,11,1.0,isolado,guard#0,32,diversidade,3
guard,lib/guard/jobs/sleep.rb,170d63c6ca57,file system listener,5,9,0,0,0.0,1,0.0,3,3,3,1.0,isolado,guard#0,32,diversidade,3
haml,lib/haml/dynamic_merger.rb,7f51ae709d96,template engine,19,25,0,100,0.0,1,0.0,3,2,3,1.0,isolado,haml#2,1,diversidade,0
haml,lib/haml/ruby_expression.rb,7f51ae709d96,template engine,6.7,14,100,33,0.0,0,0.0,3,2,3,1.0,isolado,haml#0,16,diversidade,0
hashie,lib/hashie/dash.rb,ce2226269688,core extensions,6.7,22,26,70,0.5,1,39.1,23,2,23,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/coercion.rb,ce2226269688,core extensions,6.8,26,5,79,0.0,1,21.1,19,6,17,0.895,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/dash/indifferent_access.rb,ce2226269688,core extensions,4.6,7,33,100,0.0,0,11.1,9,5,9,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/dash/predefined_values.rb,ce2226269688,core extensions,4.8,9,10,50,0.0,0,30.0,10,6,10,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/dash/property_translation.rb,ce2226269688,core extensions,6.5,15,6,76,0.0,0,41.2,17,6,17,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/deep_merge.rb,ce2226269688,core extensions,9.8,15,0,100,0.0,0,0.0,4,3,4,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/indifferent_access.rb,ce2226269688,core extensions,5.2,27,24,60,0.33,0,8.0,25,3,23,0.92,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/parsers/yaml_erb_parser.rb,ce2226269688,core extensions,5.6,9,20,80,0.0,0,0.0,5,4,5,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/ruby_version_check.rb,ce2226269688,core extensions,3,3,33,33,0.0,0,0.0,3,4,3,1.0,isolado,hashie#8,2,diversidade,0
hashie,lib/hashie/extensions/stringify_keys.rb,ce2226269688,core extensions,6.8,12,0,60,0.25,0,0.0,5,4,5,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/extensions/symbolize_keys.rb,ce2226269688,core extensions,6.2,12,0,67,0.25,0,0.0,6,4,6,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/hash.rb,ce2226269688,core extensions,8,22,0,80,1.0,1,0.0,5,2,5,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/mash.rb,ce2226269688,core extensions,5.3,16,5,51,1.5,1,2.3,43,2,35,0.814,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/rash.rb,ce2226269688,core extensions,10.8,38,0,78,0.0,0,11.1,9,2,9,1.0,isolado,hashie#1,14,grupo,13
hashie,lib/hashie/utils.rb,ce2226269688,core extensions,7.7,8,100,67,0.0,0,0.0,3,2,3,1.0,isolado,hashie#1,14,grupo,13
http,lib/http/feature.rb,942b1b36cea9,http clients and tools,2.2,3,0,0,0.0,0,0.0,5,2,3,0.6,isolado,http#1,1,diversidade,0
httparty,examples/party_foul_mode.rb,9c89e55ce357,http clients and tools,16.7,34,100,67,1.0,0,0.0,3,1,3,1.0,isolado,httparty#1,1,diversidade,0
httpclient,lib/httpclient/auth.rb,5bc7b0d383c4,http clients and tools,9.9,45,2,71,0.54,2,0.0,62,13,53,0.855,isolado,httpclient#0,14,diversidade,0
i18n,lib/i18n/locale/tag/parents.rb,8beba7876163,internationalization,4.7,8,0,67,0.0,0,0.0,3,4,3,1.0,isolado,i18n#4,1,diversidade,0
image_processing,lib/image_processing/builder.rb,1611c00ed4eb,image processing,4.5,7,0,50,0.5,0,0.0,4,2,4,1.0,isolado,image_processing#0,4,grupo,3
image_processing,lib/image_processing/chainable.rb,1611c00ed4eb,image processing,6.2,17,0,45,0.0,0,45.5,11,2,7,0.636,isolado,image_processing#0,4,grupo,3
image_processing,lib/image_processing/pipeline.rb,1611c00ed4eb,image processing,8.1,13,0,89,0.0,0,11.1,9,2,9,1.0,isolado,image_processing#0,4,grupo,3
image_processing,lib/image_processing/processor.rb,1611c00ed4eb,image processing,8.6,24,57,43,0.0,0,57.1,7,2,7,1.0,isolado,image_processing#0,4,grupo,3
jaro_winkler,lib/jaro_winkler/jaro_winkler_pure.rb,9d7b6c110fa8,scientific,17.1,84,100,71,0.0,2,0.0,7,3,7,1.0,isolado,jaro_winkler#0,1,diversidade,0
jwt,lib/jwt/claims.rb,db560b769a07,authentication and oauth,3,3,100,0,0.0,0,0.0,3,2,3,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/claims/numeric.rb,db560b769a07,authentication and oauth,5.7,9,0,67,0.0,0,0.0,3,3,3,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/claims/verifier.rb,db560b769a07,authentication and oauth,7,9,100,75,0.0,0,0.0,4,3,4,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/decode.rb,db560b769a07,authentication and oauth,6.1,14,0,86,0.0,0,0.0,14,2,14,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/encoded_token.rb,db560b769a07,authentication and oauth,5,13,0,35,0.0,0,0.0,20,2,20,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa.rb,db560b769a07,authentication and oauth,9,13,100,100,0.0,0,0.0,5,2,5,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa/ecdsa.rb,db560b769a07,authentication and oauth,6.4,13,33,67,0.33,0,0.0,9,3,9,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa/hmac.rb,db560b769a07,authentication and oauth,5.4,9,0,75,0.25,0,0.0,8,4,8,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa/ps.rb,db560b769a07,authentication and oauth,5,6,0,100,0.33,0,0.0,3,3,3,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa/rsa.rb,db560b769a07,authentication and oauth,5,6,0,100,0.33,0,0.0,3,3,3,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwa/signing_algorithm.rb,db560b769a07,authentication and oauth,3,3,36,55,0.0,0,0.0,11,4,10,0.909,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk.rb,db560b769a07,authentication and oauth,7.5,14,100,50,0.0,0,0.0,4,2,4,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/ec.rb,db560b769a07,authentication and oauth,8.4,22,9,57,0.0,1,0.0,23,3,20,0.87,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/hmac.rb,db560b769a07,authentication and oauth,4.9,13,7,50,0.0,1,0.0,14,3,11,0.786,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/key_base.rb,db560b769a07,authentication and oauth,4.5,12,9,73,0.0,0,0.0,11,3,11,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/key_finder.rb,db560b769a07,authentication and oauth,11.8,13,0,100,0.0,0,0.0,4,3,4,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/rsa.rb,db560b769a07,authentication and oauth,6.5,17,26,74,0.0,1,0.0,23,3,21,0.913,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/jwk/set.rb,db560b769a07,authentication and oauth,5.2,17,0,100,0.67,0,0.0,9,3,9,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/token.rb,db560b769a07,authentication and oauth,3.8,10,0,17,0.0,0,0.0,12,2,12,1.0,isolado,jwt#0,20,grupo,19
jwt,lib/jwt/x5c_key_finder.rb,db560b769a07,authentication and oauth,9.2,15,0,75,0.0,0,0.0,4,2,4,1.0,isolado,jwt#0,20,grupo,19
kaminari,kaminari-core/lib/kaminari/config.rb,508caf4653b2,pagination,5.2,12,50,25,0.0,0,0.0,4,2,4,1.0,isolado,kaminari#0,7,diversidade,1
kaminari,kaminari-core/lib/kaminari/helpers/paginator.rb,508caf4653b2,pagination,4.3,16,0,78,0.25,1,14.8,27,4,26,0.963,isolado,kaminari#0,7,diversidade,1
knapsack,lib/knapsack.rb,f394c8470281,testing,3.7,6,100,33,0.0,0,0.0,6,1,5,0.833,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/adapters/base_adapter.rb,f394c8470281,testing,5.9,15,14,29,0.0,0,0.0,7,3,5,0.714,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/adapters/cucumber_adapter.rb,f394c8470281,testing,11.4,24,20,40,0.0,1,0.0,5,3,5,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/adapters/minitest_adapter.rb,f394c8470281,testing,7,15,14,14,0.0,1,14.3,7,4,7,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/adapters/rspec_adapter.rb,f394c8470281,testing,13.5,19,25,100,0.0,2,0.0,4,4,4,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/adapters/spinach_adapter.rb,f394c8470281,testing,7.8,14,25,25,0.0,1,0.0,4,3,4,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/allocator.rb,f394c8470281,testing,3.7,6,0,83,0.0,0,0.0,6,2,5,0.833,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/allocator_builder.rb,f394c8470281,testing,4.3,8,0,17,0.0,0,0.0,6,2,6,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/config/env.rb,f394c8470281,testing,3.5,7,100,9,0.0,0,0.0,11,3,7,0.636,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/distributors/base_distributor.rb,f394c8470281,testing,3.9,10,0,30,0.0,0,0.0,10,3,8,0.8,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/distributors/leftover_distributor.rb,f394c8470281,testing,5,8,0,100,0.0,1,0.0,5,3,5,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/distributors/report_distributor.rb,f394c8470281,testing,6.1,15,0,78,0.0,1,0.0,9,3,9,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/presenter.rb,f394c8470281,testing,7.7,32,100,20,0.0,0,0.0,10,2,10,1.0,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/report.rb,f394c8470281,testing,4,6,0,67,0.5,0,0.0,6,2,5,0.833,isolado,knapsack#0,15,grupo,14
knapsack,lib/knapsack/tracker.rb,f394c8470281,testing,4.4,11,0,47,0.5,0,0.0,15,2,14,0.933,isolado,knapsack#0,15,grupo,14
kramdown,lib/kramdown/element.rb,12b3d2e75279,markdown processors,3.7,7,14,57,0.0,0,0.0,7,2,5,0.714,isolado,kramdown#0,24,diversidade,3
kramdown,lib/kramdown/parser/kramdown/html.rb,12b3d2e75279,markdown processors,42,59,0,100,0.67,1,0.0,3,3,3,1.0,com a biblioteca carregada,kramdown#0,24,diversidade,3
kramdown,lib/kramdown/utils.rb,12b3d2e75279,markdown processors,4.3,7,100,67,0.0,0,33.3,3,2,3,1.0,isolado,kramdown#0,24,diversidade,3
kramdown,setup.rb,12b3d2e75279,markdown processors,6.2,111,4,55,0.21,1,2.8,181,19,148,0.818,isolado,kramdown#0,24,diversidade,3
liquid,lib/liquid/expression.rb,7a5e45fc4784,template engine,23,52,100,100,0.0,0,0.0,4,2,4,1.0,isolado,liquid#0,46,diversidade,4
liquid,lib/liquid/standardfilters.rb,7a5e45fc4784,template engine,6.8,22,1,81,0.33,0,1.4,74,3,69,0.932,isolado,liquid#0,46,diversidade,4
liquid,lib/liquid/strainer_template.rb,7a5e45fc4784,template engine,5.6,12,71,71,0.5,0,28.6,7,2,7,1.0,isolado,liquid#0,46,diversidade,4
liquid,lib/liquid/tags/capture.rb,7a5e45fc4784,template engine,4.8,7,0,50,0.5,2,0.0,6,2,6,1.0,isolado,liquid#0,46,diversidade,4
liquid,lib/liquid/tags/comment.rb,7a5e45fc4784,template engine,12.6,48,0,40,0.0,2,40.0,5,2,5,1.0,isolado,liquid#0,46,diversidade,4
listen,lib/listen/directory.rb,2fa1a742d8c2,file system listener,15.6,45,100,100,0.0,0,0.0,5,2,5,1.0,isolado,listen#0,25,diversidade,0
logging,lib/logging.rb,aec306300d18,logging,9.8,58,100,56,0.5,0,16.0,25,2,22,0.88,isolado,logging#0,19,grupo,18
logging,lib/logging/appender.rb,aec306300d18,logging,9.2,27,0,56,0.0,0,0.0,16,2,15,0.938,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders.rb,aec306300d18,logging,3,8,0,100,0.5,0,0.0,5,2,5,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/buffering.rb,aec306300d18,logging,10.5,27,0,75,0.0,0,0.0,24,3,24,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/console.rb,aec306300d18,logging,8.2,11,40,80,0.0,2,0.0,5,2,4,0.8,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/file.rb,aec306300d18,logging,9,14,29,57,0.0,2,0.0,7,2,7,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/io.rb,aec306300d18,logging,7.8,12,17,100,0.5,1,16.7,6,2,6,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/rolling_file.rb,aec306300d18,logging,12.3,35,5,76,0.0,2,9.5,21,3,21,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/string_io.rb,aec306300d18,logging,7.2,13,20,80,0.0,2,0.0,5,3,5,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/appenders/syslog.rb,aec306300d18,logging,8.6,15,12,100,0.5,1,12.5,8,2,8,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/color_scheme.rb,aec306300d18,logging,5.6,16,23,85,0.0,0,7.7,13,2,12,0.923,isolado,logging#0,19,grupo,18
logging,lib/logging/diagnostic_context.rb,aec306300d18,logging,7.1,20,17,75,0.5,0,4.2,24,4,22,0.917,isolado,logging#0,19,grupo,18
logging,lib/logging/layout.rb,aec306300d18,logging,9.5,20,0,62,0.0,0,0.0,13,2,12,0.923,isolado,logging#0,19,grupo,18
logging,lib/logging/layouts/parseable.rb,aec306300d18,logging,8.7,24,54,69,0.0,1,15.4,13,2,11,0.846,isolado,logging#0,19,grupo,18
logging,lib/logging/layouts/pattern.rb,aec306300d18,logging,10.5,28,16,84,0.0,1,10.5,19,3,18,0.947,isolado,logging#0,19,grupo,18
logging,lib/logging/logger.rb,aec306300d18,logging,9.2,43,23,81,0.0,0,7.7,26,2,25,0.962,isolado,logging#0,19,grupo,18
logging,lib/logging/repository.rb,aec306300d18,logging,7.2,19,9,100,0.5,0,18.2,11,2,11,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/root_logger.rb,aec306300d18,logging,6.3,10,0,0,0.0,1,0.0,3,2,3,1.0,isolado,logging#0,19,grupo,18
logging,lib/logging/utils.rb,aec306300d18,logging,9.9,20,0,44,0.0,1,0.0,9,5,8,0.889,isolado,logging#0,19,grupo,18
lograge,lib/lograge/formatters/graylog2.rb,e5caed777529,logging,4,6,0,67,0.33,0,0.0,3,3,3,1.0,isolado,lograge#1,1,diversidade,0
mail,lib/mail/encodings/base64.rb,d645d7b5b7d0,email,3,3,100,0,0.0,5,0.0,5,3,4,0.8,isolado,mail#0,46,diversidade,2
mail,lib/mail/network/delivery_methods/logger_delivery.rb,d645d7b5b7d0,email,5.5,10,0,75,0.0,0,25.0,4,2,4,1.0,isolado,mail#0,46,diversidade,2
mail,lib/mail/utilities.rb,d645d7b5b7d0,email,6.8,59,49,75,0.25,0,1.8,55,4,49,0.891,isolado,mail#0,46,diversidade,2
minitest,lib/minitest.rb,f6180b07ea6e,testing,7.1,126,30,39,0.12,3,2.2,92,17,72,0.783,isolado,minitest#1,13,diversidade,0
minitest,lib/minitest/find_minimal_combination.rb,f6180b07ea6e,testing,17.6,54,0,40,0.0,0,0.0,5,2,5,1.0,isolado,minitest#2,1,diversidade,0
money,lib/money/bank/base.rb,26e2829c34f1,money,2.8,4,20,0,0.0,2,0.0,5,5,5,1.0,isolado,money#0,8,grupo,7
money,lib/money/bank/variable_exchange.rb,26e2829c34f1,money,7.2,20,0,85,0.0,1,7.7,13,4,13,1.0,isolado,money#0,8,grupo,7
money,lib/money/currency.rb,26e2829c34f1,money,5.8,18,48,67,0.6,1,0.0,33,5,30,0.909,isolado,money#0,8,grupo,7
money,lib/money/money.rb,26e2829c34f1,money,5.9,20,29,51,1.5,1,0.0,41,2,37,0.902,isolado,money#0,8,grupo,7
money,lib/money/money/arithmetic.rb,26e2829c34f1,money,6.3,17,0,80,0.0,0,0.0,20,2,19,0.95,isolado,money#0,8,grupo,7
money,lib/money/money/formatter.rb,26e2829c34f1,money,9.6,26,0,75,0.0,0,0.0,16,2,16,1.0,isolado,money#0,8,grupo,7
money,lib/money/money/formatting_rules.rb,26e2829c34f1,money,7.7,23,0,78,0.0,0,0.0,9,2,9,1.0,isolado,money#0,8,grupo,7
money,lib/money/rates_store/memory.rb,26e2829c34f1,money,5.1,10,0,71,0.0,0,0.0,7,3,7,1.0,isolado,money#0,8,grupo,7
mongo,lib/mongo.rb,049b718a2d47,database drivers,4,7,25,25,1.0,0,0.0,4,1,4,1.0,isolado,mongo#0,1,diversidade,0
mongo,lib/mongo/auth.rb,049b718a2d47,database drivers,15,33,0,100,0.6,3,0.0,3,5,3,1.0,isolado,mongo#1,196,diversidade,3
mongo,lib/mongo/logger.rb,049b718a2d47,database drivers,3.5,5,100,75,0.0,0,0.0,4,2,4,1.0,isolado,mongo#1,196,diversidade,3
mongo,lib/mongo/server/description.rb,049b718a2d47,database drivers,5.5,63,0,87,0.0,0,0.0,47,3,31,0.66,isolado,mongo#1,196,diversidade,3
